case_id,case_label,level_id,level_label,level_order,engine,variant,step,newton_iterations,linear_iterations,linear_solve_time,linear_preconditioner_time,linear_orthogonalization_time,newton_relres_end,output_dir
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,3,5.0,24.0,1.4803319999999998,1.6886659999999996,0.09032999999999997,9.618173749347405e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,4,9.0,44.0,2.747542,3.384698,0.383888,8.668726116429312e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,5,7.0,43.0,2.672155,2.550263000000001,0.24686000000000008,2.1761727388637167e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,6,11.0,91.0,5.746929999999997,4.371396000000001,0.7170999999999998,9.281996229194565e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,7,14.0,107.0,6.993779,5.897311999999999,1.2185479999999997,2.2225036609855394e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,8,11.0,83.0,5.395212000000001,4.554554000000003,0.7727460000000002,4.601365126152171e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,9,19.0,167.0,10.845963000000001,8.244506999999999,2.0702260000000003,7.02394521597364e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,10,18.0,153.0,10.072718000000002,7.840063999999998,1.8190600000000003,9.831333103870897e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,11,19.0,190.0,12.34583,8.212671999999998,2.057898,6.019166885156671e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,12,20.0,209.0,13.421067999999998,8.579031999999998,2.077202999999999,9.200468879831891e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,1,6.0,35.0,4.053507029952016,1.4680181019939482,0.1250255029881373,3.2773235421898704e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,2,6.0,34.0,4.016678717103787,1.5164630599902011,0.15425575303379446,5.39853764734252e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,3,7.0,43.0,4.948447450937238,1.7112208709004335,0.2187026249594055,2.374558660071479e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,4,8.0,55.0,6.502315186080523,2.125637522956822,0.33568938105599955,9.563588374501678e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,5,8.0,64.0,7.2877444319892675,1.9320617419434711,0.41531474998919293,1.7678255198989547e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,6,11.0,122.0,13.70212318393169,2.862913761928212,0.7655438388464972,3.245162999400135e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,7,13.0,134.0,15.317049856996164,3.3519055949291214,1.1904623680165969,6.748344645252328e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,8,16.0,153.0,17.23686226794962,4.202169404132292,1.724257243098691,2.5568235195985327e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,9,16.0,190.0,21.864294664177578,4.29298702912638,1.6617919009295292,9.637711492467454e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,10,18.0,257.0,29.369992818974424,4.879272444173694,1.9937665759352967,8.99237486917129e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,11,18.0,226.0,25.37234982813243,4.572706374980044,2.1603462009807117,7.954506612443051e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,12,19.0,249.0,28.17075460217893,4.793752920930274,2.226646334049292,9.505761090161518e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L1/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,1,3.0,21.0,3.013025936030317,1.0711279609822668,0.08711836999282241,0.0021845269109410288,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,2,4.0,27.0,3.9127196699846536,1.438250340986997,0.19204600394004956,0.000591621933137502,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,3,5.0,33.0,4.6105158549617045,1.7076810200233012,0.34876370505662635,0.00042193783024211285,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,4,4.0,30.0,4.195024447049946,1.4315259430441074,0.28284743695985526,0.0008821643117300701,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,5,5.0,37.0,5.356191023020074,1.8468301020911895,0.48596361005911604,0.0010225330219210626,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,6,13.0,162.0,22.850977926224004,4.694492661743425,2.7967784049687907,0.0005523964644138643,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,7,10.0,107.0,15.011405256751459,3.5599816069588996,1.8481570159783587,0.0008566140102128818,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,8,8.0,62.0,8.718939141952433,2.775565669988282,1.3387096119695343,0.0018201005362401344,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,9,5.0,32.0,4.516118006024044,1.7321922739502043,0.7639854869921692,0.0027881844041575555,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,10,3.0,19.0,2.6376154588651843,1.0453840749687515,0.42092336097266525,0.007139362215458267,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,11,7.0,46.0,6.501340597867966,2.4445779789821245,1.2971460581175052,0.00649661317118306,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,12,3.0,12.0,1.743330277968198,1.0427872081054375,0.49993083806475624,0.017545199712379035,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,1,6.0,30.0,3.661512,4.084357000000001,0.19168200000000002,1.6813991667918443e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,2,6.0,29.0,3.492495,4.003060999999999,0.22718399999999994,4.506004002558246e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,3,7.0,40.0,4.8042989999999985,4.805732000000003,0.382352,6.570032622496945e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,4,9.0,53.0,6.405856,6.4171879999999994,0.7035150000000001,2.5057423948402785e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,5,10.0,75.0,9.231891999999998,7.338258,1.015294,3.725028971013568e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,6,14.0,141.0,17.68467,11.079873,2.368265,4.717935446866619e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,7,19.0,192.0,24.709510000000016,15.674510000000005,3.9874739999999997,4.264147217595379e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,8,14.0,120.0,15.573741999999996,11.469746999999998,2.547416,2.4797432702436083e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,9,17.0,120.0,15.725363999999999,14.099287000000004,3.153962999999999,8.475756550703771e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,10,15.0,156.0,20.265997,12.308518000000007,2.6137110000000003,9.271018236529406e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,11,21.0,220.0,28.25944899999999,17.44996499999999,4.478805000000001,9.335298019771554e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,12,17.0,142.0,18.227183999999994,13.885429999999985,3.580660999999999,8.813547653917553e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,1,6.0,32.0,4.476659298001323,1.7396505909855478,0.25425310590071604,2.8691612240180598e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,2,6.0,34.0,4.804760160041042,1.766315953922458,0.2997892390121706,6.243537959396368e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,3,7.0,44.0,6.371528061048593,2.222658771032002,0.5273903950001113,5.7243347169173035e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,4,10.0,68.0,9.862955163989682,3.1657282839296386,1.1267498299712315,2.7486007664273883e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,5,9.0,76.0,10.77162921091076,2.8763030460686423,1.0336486760061234,9.74907987345698e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,6,16.0,187.0,26.633226035977714,5.268347836099565,3.5864982439088635,3.092082686913537e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,7,16.0,153.0,21.898216666013468,5.407580117986072,3.9215572810498998,7.753278963740707e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,8,15.0,151.0,21.31789960595779,5.0056915950845,3.4807131749694236,8.263664797741284e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,9,16.0,165.0,23.43323749100091,5.587965043028817,3.6636657109484076,4.433619896283228e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,10,16.0,169.0,24.517185537843034,5.633439869910944,3.3677974629681557,6.548705424337199e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,11,19.0,170.0,24.08971320593264,6.564152147097047,5.10829144588206,7.453993627394447e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,12,21.0,207.0,29.614953335840255,7.327326195081696,6.286045600019861,9.581870019087883e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L2/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,1,4.0,28.0,5.301640658988617,1.8373794000362977,0.30233714502537623,0.0009436376436901727,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,2,4.0,25.0,4.738597220974043,1.7850274490192533,0.3825737119768746,0.0011061264805057322,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,3,4.0,25.0,4.772934376203921,1.7739918970037252,0.485515195003245,0.001066880274594671,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,4,4.0,32.0,6.13748966390267,1.8911698050796986,0.5599451970192604,0.0008236710007321223,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,5,5.0,42.0,7.9382789669325575,2.342637548048515,0.9693447509780526,0.0009036874150089911,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,6,12.0,172.0,31.834110371069983,5.371798085980117,4.850236109050456,0.00042984052026389654,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,7,14.0,165.0,30.89672421506839,6.24832767090993,6.831130831153132,0.00024653894950965106,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,8,7.0,58.0,11.122633484890684,3.0566052531357855,2.2377879591076635,0.001728505575696297,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,9,8.0,58.0,10.989110880997032,3.5176835150341503,2.9864785640966147,0.003509520391324016,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,10,3.0,16.0,3.0276147009572014,1.3303844059701078,0.8167641990003176,0.00907607617259928,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,11,3.0,17.0,3.2236484470195137,1.3290294939652085,0.9235389860114083,0.022927506703769536,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,12,2.0,11.0,2.132734061044175,0.8754788299556822,0.6479727890109643,0.04379075602649427,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,1,6.0,31.0,7.394238999999999,7.801938,0.38875400000000004,3.884243686322479e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,2,6.0,31.0,7.46996,7.789210000000001,0.475028,9.375675896954402e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,3,7.0,39.0,9.451024999999998,9.444946999999999,0.7898559999999999,5.7925079117294285e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,4,10.0,63.0,15.406849999999999,14.325097,1.8151100000000002,2.651716202515682e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,5,10.0,77.0,19.06761699999999,14.571033,2.1735190000000006,8.462489169056155e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,6,16.0,210.0,52.835845000000006,24.923564,6.022,3.6018495392638484e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,7,19.0,207.0,53.14868100000001,30.895048000000017,9.194857999999998,9.152698126795467e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,8,19.0,122.0,31.809647000000012,31.126575000000003,8.445943,6.205719622992957e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,9,20.0,165.0,43.04196799999997,33.01626299999998,8.594746,7.042617235387516e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,10,25.0,225.0,58.20004499999999,41.73154099999999,10.525084,9.082185134585715e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,11,24.0,161.0,41.858840999999984,39.70529800000003,12.344936999999994,9.78105483788888e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,12,21.0,185.0,47.81507199999999,34.40392700000001,10.242137,9.35168889544222e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_matlab_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,1,6.0,32.0,6.085243639070541,2.2195133240893483,0.5137008589808829,8.109752724594544e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,2,7.0,42.0,7.961026578908786,2.669723584956955,0.8505567390238866,2.278382897356217e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,3,6.0,35.0,6.64666413993109,2.1745840880903415,0.7149881909135729,9.039764969592825e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,4,9.0,64.0,12.396729380008765,3.7889296469511464,1.9151876869727857,9.562846051581515e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,5,10.0,85.0,16.043044245045166,4.087311639916152,2.6683581689721905,8.395625608329225e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,6,18.0,229.0,42.56668406678364,7.611535814066883,9.383314965991303,7.643469827727328e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,7,22.0,207.0,39.373302343068644,9.37599655194208,15.073318923125044,9.245182534311297e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,8,16.0,163.0,31.18376017123228,7.013921883015428,6.751807601947803,6.910524372383484e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,9,21.0,209.0,39.48277851921739,9.07439461100148,11.581240388040897,3.657061810730116e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,10,24.0,198.0,37.55124128278112,10.576250854996033,14.838133862125687,8.03528017903829e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,11,28.0,252.0,47.89717549999477,12.15287615917623,18.86822295404272,2.9985544981167492e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,12,24.0,259.0,48.49573704903014,10.264434851997066,14.734110833960585,3.871880242073712e-05,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L3/main_petsc_main
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,1,4.0,31.0,8.603859647002537,2.5164382889634,0.6282256090198644,0.001118920894743573,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,2,4.0,29.0,8.250227689975873,2.5946538419811986,0.7620716499513946,0.001175890757935881,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,3,4.0,28.0,8.165708141110372,2.762802537996322,0.95136204600567,0.0011732897057412032,artifacts/petsc_matlab_performance_comparison/runs/hetero_3d/L4/main_petsc_delta_lambda
