case_id,case_label,level_id,level_label,level_order,engine,variant,step,omega,lambda,umax
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,5,6300696.650543439,1.3114233098558143,0.8738185586033295
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,6,6357866.419346257,1.4187485837429532,0.9059905464064376
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,7,6415036.188149075,1.505727918866822,0.9387793970403091
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,8,6529375.725754711,1.6085497951682746,1.429044850308082
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,9,6643715.263360347,1.625521983285961,3.607372226656515
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,10,6872394.338571618,1.6386004204953561,8.429108604893168
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,11,7329752.488994162,1.6488588190692244,18.817139664154677
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,12,8244468.789839248,1.656845944518866,40.38109960137687
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,13,10073901.391529422,1.6630490162414069,84.95754329830254
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,matlab,main,14,12000000.0,1.6661040166793588,132.66981628743642
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,1,6214942.207085359,1.0,0.7966628583280251
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,2,6229234.3452655105,1.1,0.8149958312555906
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,3,6243526.483445662,1.1598614912051937,0.8299476424313204
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,4,6272110.759805965,1.2449658489153745,0.8545475492195127
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,5,6300695.036166268,1.3114131637681288,0.8738308250989022
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,6,6357863.588886875,1.4187456608381412,0.9060033036234683
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,7,6415032.141607481,1.5057197822638646,0.9387648406194697
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,8,6529369.247048694,1.6085416206936238,1.4295672789694143
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,9,6643706.352489906,1.6255296739014413,3.5821857042250826
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,10,6872380.563372332,1.6386176345074472,8.411112664660513
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,11,7329728.985137182,1.6488908643448943,18.768181781856875
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,12,8244425.8286668835,1.6568757003690988,40.204028730649355
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,13,10073819.515726287,1.6630684376378402,84.45556842409037
hetero_3d,Heterogeneous 3D SSR,L1,L1,0,petsc,main,14,12000000.0,1.6660864673533355,131.83774897091683
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,1,6215335.72884906,1.0,0.7969001351243341
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,2,6229665.749526083,1.1,0.815231872376298
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,3,6243995.770203105,1.1601585866258841,0.8297819799132218
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,4,6272655.81155715,1.2456195353342705,0.8536659823772091
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,5,6301315.852911196,1.312285291827597,0.872620111937995
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,6,6358635.935619286,1.4195932151083328,0.9051768914406658
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,7,6415956.018327377,1.5062910866385202,0.9343371711230057
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,8,6530596.183743558,1.5980230309576622,1.5953532110612993
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,9,6645236.349159739,1.6107797169771596,3.8033049392040854
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,10,6874516.679992101,1.6209291246783641,8.596942872666443
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,11,7333077.3416568255,1.6295530472636055,18.50678379741924
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,12,8250198.664986274,1.6364787773682263,38.62059600240507
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,13,10084441.311645173,1.6417741640422223,79.436897036214
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,delta_lambda,14,12000000.0,1.6450466974700333,121.94025894549826
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,1,6215337.011510444,1.0,0.7969056452813325
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,2,6229665.227096697,1.1,0.8152301360852523
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,3,6243993.442682951,1.1601373753559696,0.8298255365635673
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,4,6272649.873855458,1.245596141821943,0.8536209756796895
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,5,6301306.3050279645,1.3122533382915738,0.8726419386192631
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,6,6358619.167372978,1.4195178983347647,0.9053378114092648
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,7,6415932.029717992,1.5061984032147717,0.935529973881552
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,8,6530557.75440802,1.5980051230975443,1.602184916225526
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,9,6645183.479098047,1.6106276322630708,3.849221148908035
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,10,6874434.928478102,1.6208321098575593,8.693256401773082
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,11,7332937.827238212,1.629402410438495,18.710479914391584
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,12,8249943.624758433,1.636205969782313,39.13042197681952
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,13,10083955.219798874,1.6414097821636051,80.5591420490899
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,matlab,main,14,12000000.0,1.6439068466853015,124.24705135734496
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,1,6215335.72884906,1.0,0.7969001351243341
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,2,6229665.749526083,1.1,0.8152318723762978
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,3,6243995.770203105,1.1601458414693184,0.8298275729232973
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,4,6272655.81155715,1.2456121852019308,0.853628716074298
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,5,6301315.852911196,1.3122744370076738,0.872640239042718
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,6,6358635.935619286,1.419545512899113,0.9053487816394264
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,7,6415956.018327377,1.5062428413494517,0.9345958526635283
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,8,6530596.183743558,1.5980221438698412,1.5969959169929506
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,9,6645236.349159739,1.6106397143413678,3.8292025118565136
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,10,6874516.679992101,1.620850023173471,8.666579155255373
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,11,7333077.3416568255,1.6294059057667702,18.689802719177372
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,12,8250198.664986274,1.636207683853239,39.153653220376704
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,13,10084441.311645173,1.641388461983014,80.70078108810527
hetero_3d,Heterogeneous 3D SSR,L2,L2,1,petsc,main,14,12000000.0,1.6439124772118399,124.51289949027357
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,1,6215731.419752057,1.0,0.7970627803389343
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,2,6230009.399403124,1.1,0.8153117788244121
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,3,6244287.3790541915,1.160176567504088,0.8296153979534656
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,4,6272843.338356326,1.2456568034700393,0.8531727302681774
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,5,6301399.297658461,1.3122605464958192,0.8720635454967162
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,6,6358511.216262731,1.4191422067731954,0.9045506885562712
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,7,6415623.134867,1.505254472020557,0.9332400292554146
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,8,6529846.97207554,1.5878725829284783,1.7493956993797009
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,9,6644070.809284079,1.5978270571658775,3.9372567075187606
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,10,6872518.483701157,1.6058870341142555,8.556278940652453
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,11,7329413.832535314,1.6126738468970854,17.959780137371762
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,12,8243204.530203628,1.6184088022457395,37.105586264615724
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,13,10070785.925540257,1.6230415376137655,75.78551022541672
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,delta_lambda,14,12000000.0,1.6253022711051666,116.82150732562353
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,1,6215731.450826213,1.0,0.797063211788818
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,2,6230009.550502253,1.1,0.8153111314795889
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,3,6244287.650178293,1.1601785238897855,0.8296143056275638
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,4,6272843.849530373,1.245637615615396,0.8531523262296652
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,5,6301400.048882453,1.3122429796125847,0.8721518653075416
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,6,6358512.447586613,1.419051380915323,0.904706296970628
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,7,6415624.846290773,1.505184582380963,0.9337460535092018
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,8,6529849.643699093,1.5878210808871585,1.7600132488592026
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,9,6644074.441107413,1.59779495071868,3.956049108696918
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,10,6872524.035924053,1.6057826458300137,8.576733996090386
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,11,7329423.225557333,1.6125491670371694,18.035800800474146
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,12,8243221.604823893,1.61806429523838,37.4749073947981
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,13,10070818.363357013,1.6223016230282008,76.95325655303779
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,matlab,main,14,12000000.0,1.6243437320253642,119.0039622911456
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,1,6215731.419752057,1.0,0.7970627803389344
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,2,6230009.399403124,1.1,0.8153117788244121
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,3,6244287.3790541915,1.160176041267571,0.8296087598269791
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,4,6272843.338356326,1.2456354049313236,0.8531512890069751
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,5,6301399.297658461,1.3122474604633236,0.8721501970639057
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,6,6358511.216262731,1.4190542497846839,0.9046900855427787
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,7,6415623.134867,1.5051881805189462,0.9336969867972188
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,8,6529846.97207554,1.5878111932619858,1.7611195500012837
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,9,6644070.809284079,1.5978036005122414,3.9568657926417927
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,10,6872518.483701157,1.605782381550267,8.574963025622216
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,11,7329413.832535314,1.6125488670296328,18.023643634763822
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,12,8243204.530203628,1.6180565089973171,37.413689943231006
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,13,10070785.925540257,1.6223058957129477,76.7398433082026
hetero_3d,Heterogeneous 3D SSR,L3,L3,2,petsc,main,14,12000000.0,1.624332140151664,118.64577180395834
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,1,6216178.134596429,1.0,0.7973105218898658
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,2,6230341.560258761,1.1,0.8153164798816056
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,3,6244504.985921093,1.1601733915209829,0.8294300797891727
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,4,6272831.837245758,1.245440826375293,0.8526739707553062
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,5,6301158.688570422,1.3116855764725242,0.8716005672607262
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,6,6357812.391219751,1.4177286013126191,0.9038581573045821
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,7,6414466.09386908,1.5031960613900388,0.9323397802779294
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,8,6527773.499167738,1.5783133420960425,1.8861877252111454
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,9,6754388.309765053,1.5907028562512688,6.461473747054625
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,10,7207617.930959684,1.597895907395365,15.900038159272377
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,11,8114077.173348946,1.6030750768163984,35.177165110849614
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,12,9926995.658127468,1.6073080182123651,73.99463019028809
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,delta_lambda,13,12000000.0,1.6084203970728905,118.48274455720869
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,1,6216178.244426939,1.0,0.7973113907538477
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,2,6230341.812008128,1.1,0.8153156762323345
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,3,6244505.379589316,1.1601546450107498,0.8294191699558933
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,4,6272832.514751694,1.2454298326086302,0.8527314805617872
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,5,6301159.649914072,1.311676102064404,0.8715636995977067
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,6,6357813.920238827,1.4176829216612394,0.9039186535729674
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,7,6414468.190563583,1.5031634150173478,0.9325821711925731
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,8,6527776.731213094,1.578214079057094,1.900999435002456
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,9,6754393.812512116,1.590113884238926,6.534893194950015
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,10,7207627.975110159,1.5973829735163971,15.994856026245687
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,11,8114096.300306247,1.6025487058853276,35.08247774982087
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,12,9927032.95069842,1.6061689039726648,73.50933067481444
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,matlab,main,13,12000000.0,1.6079883664013932,117.49512501701304
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,1,6216178.134596429,1.0,0.7973105218898658
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,2,6230341.560258761,1.1,0.8153164798816056
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,3,6244504.985921093,1.160153181400483,0.8294213340700558
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,4,6272831.837245758,1.2454284059612324,0.8527319413569042
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,5,6301158.688570422,1.3116751926119874,0.8715730595694096
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,6,6357812.391219751,1.4176819941436256,0.9039255202681931
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,7,6414466.09386908,1.5031601398862153,0.9325796543978748
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,8,6527773.499167738,1.5782033664991169,1.8926999745436661
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,9,6754388.309765053,1.5901256862179234,6.538193038755807
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,10,7207617.930959684,1.597330481702846,15.98923950492723
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,11,8114077.173348946,1.6024933201678857,35.08641016730502
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,12,9926995.658127468,1.6061673871399933,73.47169382838841
hetero_3d,Heterogeneous 3D SSR,L4,L4,3,petsc,main,13,12000000.0,1.6080161932153394,117.45495024673215
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,1,2201.880706605673,0.9,0.08341310267897134
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,2,2204.5328339619427,1.0,0.08459976573739739
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,3,2207.1849613182126,1.0527824151544447,0.08559220941674925
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,4,2212.4892160307522,1.1259255032511604,0.08708733492869254
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,5,2217.793470743292,1.1781577379438781,0.08827242459182169
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,6,2228.401980168371,1.1994742764224253,0.0904479419480927
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,7,2249.61899901853,1.2105988465564093,0.1942982849116304
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,8,2292.053036718847,1.219992031484116,0.40126838511004875
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,9,2376.9211121194817,1.2280920922289111,0.8067327903492361
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,10,2546.657262920751,1.2347761115168159,1.6483993773810555
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,11,2886.129564523289,1.2398958193825558,3.3533495144138725
homo_3d,Homogeneous 3D SSR,L1,L1,0,matlab,main,12,3565.0194431436125,1.2437370686286422,6.778572464349013
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,1,2201.8805201658674,0.9,0.08341308001151733
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,2,2204.532541416797,1.0,0.08459972608494853
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,3,2207.1845626677264,1.0527629014719184,0.08559097061315994
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,4,2212.4886051695853,1.125948343868338,0.08709041751966819
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,5,2217.7926476714442,1.1781623846107083,0.08827190314376504
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,6,2228.400732675162,1.1994817167234377,0.09053142162141349
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,7,2249.616902682598,1.2106161555633783,0.19449147950672288
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,8,2292.0492426974693,1.2199850377230632,0.4014105391263412
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,9,2376.913922727212,1.2281096618855312,0.8071875503468019
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,10,2546.643282786698,1.2347929542306268,1.6484856034213238
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,11,2886.1020029056695,1.2399046511941318,3.3553518450074478
homo_3d,Homogeneous 3D SSR,L1,L1,0,petsc,main,12,3565.0194431436125,1.2437168110874879,6.787291126150609
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,1,2201.9615240332837,0.9,0.08341090732236474
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,2,2204.650319939353,1.0,0.08459197879747014
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,3,2207.339115845422,1.0530673319932202,0.08558959265812294
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,4,2212.71670765756,1.1263190924101536,0.0870839033041805
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,5,2218.0942994696984,1.1729819426836465,0.08812960448911389
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,6,2228.849483093975,1.1863361811181363,0.09645607717073862
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,7,2250.359850342528,1.1948483018089024,0.19759384803554347
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,8,2293.3805848396337,1.2020979612762233,0.4088265695856916
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,9,2379.4220538338454,1.2084705632136976,0.8344042920772329
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,10,2551.504991822269,1.2137351134881424,1.692934274804508
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,11,2895.670867799116,1.2178027720181825,3.419384127935465
homo_3d,Homogeneous 3D SSR,L2,L2,1,matlab,main,12,3565.0194431436125,1.2207958778737962,6.784538913636701
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,1,2201.9616709331713,0.9,0.0834109144929535
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,2,2204.65034467135,1.0,0.08459216911648405
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,3,2207.3390184095288,1.0530778523540927,0.08559053226357394
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,4,2212.7163658858863,1.12629754560897,0.08708362462290432
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,5,2218.0937133622438,1.1729902650441866,0.08812928527901014
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,6,2228.8484083149588,1.1863262157451913,0.09675053400325771
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,7,2250.3577982203888,1.1948313075320969,0.19791105431554068
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,8,2293.3765780312488,1.2020492751067393,0.40945008799392096
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,9,2379.4141376529687,1.2084545514941512,0.83518687439915
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,10,2551.4892568964087,1.2137249988748064,1.6939068701248166
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,11,2895.6394953832887,1.2177897079222364,3.4202345678806383
homo_3d,Homogeneous 3D SSR,L2,L2,1,petsc,main,12,3565.0194431436125,1.220816958099065,6.786054144326373
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,1,2202.0277686820646,0.9,0.083415431589117
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,2,2204.7707601000584,1.0,0.08460489129602647
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,3,2207.5137515180522,1.0533391654234605,0.08561216917779842
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,4,2212.99973435404,1.1269210674336418,0.0871213822077912
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,5,2218.4857171900276,1.1677724557946465,0.08805240498536308
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,6,2229.457682862003,1.1774413310517209,0.10561473590087395
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,7,2251.4016142059536,1.1840580766368074,0.2136370236081235
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,8,2295.289476893855,1.1896316744029773,0.43642216255124466
homo_3d,Homogeneous 3D SSR,L3,L3,2,matlab,main,9,2383.0652022696577,1.1944810921124942,0.887560368224065
